1602151831803,abdomen,1829,1602151831203
1602151831803,abdomen,1823,1602151831303
1602151831803,abdomen,1820,1602151831403
1602151831803,abdomen,1817,1602151831503
1602151831803,abdomen,1822,1602151831603
1602151831803,abdomen,1820,1602151831703
1602151831803,abdomen,1841,1602151831803
1602151832220,abdomen,1856,1602151831620
1602151832220,abdomen,1843,1602151831720
1602151832220,abdomen,1780,1602151831820
1602151832220,abdomen,1780,1602151831920
1602151832220,abdomen,1862,1602151832020
1602151832220,abdomen,1862,1602151832120
1602151832220,abdomen,1854,1602151832220
1602151832924,abdomen,1871,1602151832324
1602151832924,abdomen,1864,1602151832424
1602151832924,abdomen,1856,1602151832524
1602151832924,abdomen,1871,1602151832624
1602151832924,abdomen,1867,1602151832724
1602151832924,abdomen,1854,1602151832824
1602151832924,abdomen,1869,1602151832924
1602151833615,abdomen,1859,1602151833015
1602151833615,abdomen,1854,1602151833115
1602151833615,abdomen,1862,1602151833215
1602151833615,abdomen,1848,1602151833315
1602151833615,abdomen,1849,1602151833415
1602151833615,abdomen,1850,1602151833515
1602151833615,abdomen,1848,1602151833615
1602151834320,abdomen,1843,1602151833720
1602151834320,abdomen,1851,1602151833820
1602151834320,abdomen,1843,1602151833920
1602151834320,abdomen,1850,1602151834020
1602151834320,abdomen,1849,1602151834120
1602151834320,abdomen,1842,1602151834220
1602151834320,abdomen,1852,1602151834320
1602151835024,abdomen,1847,1602151834424
1602151835024,abdomen,1847,1602151834524
1602151835024,abdomen,1852,1602151834624
1602151835024,abdomen,1850,1602151834724
1602151835024,abdomen,1843,1602151834824
1602151835024,abdomen,1847,1602151834924
1602151835024,abdomen,1848,1602151835024
1602151835714,abdomen,1846,1602151835114
1602151835714,abdomen,1848,1602151835214
1602151835714,abdomen,1849,1602151835314
1602151835714,abdomen,1843,1602151835414
1602151835714,abdomen,1849,1602151835514
1602151835714,abdomen,1848,1602151835614
1602151835714,abdomen,1845,1602151835714
1602151836423,abdomen,1845,1602151835823
1602151836423,abdomen,1845,1602151835923
1602151836423,abdomen,1841,1602151836023
1602151836423,abdomen,1846,1602151836123
1602151836423,abdomen,1846,1602151836223
1602151836423,abdomen,1840,1602151836323
1602151836423,abdomen,1846,1602151836423
1602151837125,abdomen,1841,1602151836525
1602151837125,abdomen,1841,1602151836625
1602151837125,abdomen,1846,1602151836725
1602151837125,abdomen,1842,1602151836825
1602151837125,abdomen,1841,1602151836925
1602151837125,abdomen,1844,1602151837025
1602151837125,abdomen,1844,1602151837125
1602151837817,abdomen,1837,1602151837217
1602151837817,abdomen,1845,1602151837317
1602151837817,abdomen,1850,1602151837417
1602151837817,abdomen,1844,1602151837517
1602151837817,abdomen,1856,1602151837617
1602151837817,abdomen,1858,1602151837717
1602151837817,abdomen,1856,1602151837817
1602151838523,abdomen,1868,1602151837923
1602151838523,abdomen,1872,1602151838023
1602151838523,abdomen,1872,1602151838123
1602151838523,abdomen,1888,1602151838223
1602151838523,abdomen,1899,1602151838323
1602151838523,abdomen,1896,1602151838423
1602151838523,abdomen,1910,1602151838523
1602151838699,ribcage,1714,1602151838099
1602151838699,ribcage,1702,1602151838199
1602151838699,ribcage,1702,1602151838299
1602151838699,ribcage,1695,1602151838399
1602151838699,ribcage,1693,1602151838499
1602151838699,ribcage,1628,1602151838599
1602151838699,ribcage,1600,1602151838699
1602151839226,abdomen,1904,1602151838626
1602151839226,abdomen,1899,1602151838726
1602151839226,abdomen,1908,1602151838826
1602151839226,abdomen,1909,1602151838926
1602151839226,abdomen,1897,1602151839026
1602151839226,abdomen,1908,1602151839126
1602151839226,abdomen,1900,1602151839226
1602151839405,ribcage,1610,1602151838805
1602151839405,ribcage,1612,1602151838905
1602151839405,ribcage,1608,1602151839005
1602151839405,ribcage,1614,1602151839105
1602151839405,ribcage,1606,1602151839205
1602151839405,ribcage,1604,1602151839305
1602151839405,ribcage,1609,1602151839405
1602151839915,abdomen,1891,1602151839315
1602151839915,abdomen,1893,1602151839415
1602151839915,abdomen,1894,1602151839515
1602151839915,abdomen,1888,1602151839615
1602151839915,abdomen,1893,1602151839715
1602151839915,abdomen,1890,1602151839815
1602151839915,abdomen,1871,1602151839915
1602151840094,ribcage,1608,1602151839494
1602151840094,ribcage,1610,1602151839594
1602151840094,ribcage,1611,1602151839694
1602151840094,ribcage,1610,1602151839794
1602151840094,ribcage,1613,1602151839894
1602151840094,ribcage,1614,1602151839994
1602151840094,ribcage,1617,1602151840094
1602151840626,abdomen,1878,1602151840026
1602151840626,abdomen,1872,1602151840126
1602151840626,abdomen,1854,1602151840226
1602151840626,abdomen,1866,1602151840326
1602151840626,abdomen,1864,1602151840426
1602151840626,abdomen,1856,1602151840526
1602151840626,abdomen,1865,1602151840626
1602151840799,ribcage,1615,1602151840199
1602151840799,ribcage,1614,1602151840299
1602151840799,ribcage,1614,1602151840399
1602151840799,ribcage,1615,1602151840499
1602151840799,ribcage,1610,1602151840599
1602151840799,ribcage,1613,1602151840699
1602151840799,ribcage,1613,1602151840799
1602151841328,abdomen,1864,1602151840728
1602151841328,abdomen,1850,1602151840828
1602151841328,abdomen,1857,1602151840928
1602151841328,abdomen,1850,1602151841028
1602151841328,abdomen,1845,1602151841128
1602151841328,abdomen,1849,1602151841228
1602151841328,abdomen,1841,1602151841328
1602151841504,ribcage,1615,1602151840904
1602151841504,ribcage,1616,1602151841004
1602151841504,ribcage,1615,1602151841104
1602151841504,ribcage,1618,1602151841204
1602151841504,ribcage,1616,1602151841304
1602151841504,ribcage,1615,1602151841404
1602151841504,ribcage,1622,1602151841504
1602151842015,abdomen,1834,1602151841415
1602151842015,abdomen,1833,1602151841515
1602151842015,abdomen,1826,1602151841615
1602151842015,abdomen,1815,1602151841715
1602151842015,abdomen,1807,1602151841815
1602151842015,abdomen,1799,1602151841915
1602151842015,abdomen,1799,1602151842015
1602151842192,ribcage,1618,1602151841592
1602151842192,ribcage,1618,1602151841692
1602151842192,ribcage,1617,1602151841792
1602151842192,ribcage,1620,1602151841892
1602151842192,ribcage,1622,1602151841992
1602151842192,ribcage,1618,1602151842092
1602151842192,ribcage,1615,1602151842192
1602151842723,abdomen,1798,1602151842123
1602151842723,abdomen,1798,1602151842223
1602151842723,abdomen,1804,1602151842323
1602151842723,abdomen,1804,1602151842423
1602151842723,abdomen,1806,1602151842523
1602151842723,abdomen,1814,1602151842623
1602151842723,abdomen,1821,1602151842723
1602151842899,ribcage,1616,1602151842299
1602151842899,ribcage,1622,1602151842399
1602151842899,ribcage,1625,1602151842499
1602151842899,ribcage,1622,1602151842599
1602151842899,ribcage,1628,1602151842699
1602151842899,ribcage,1626,1602151842799
1602151842899,ribcage,1629,1602151842899
1602151843412,abdomen,1822,1602151842812
1602151843412,abdomen,1832,1602151842912
1602151843412,abdomen,1839,1602151843012
1602151843412,abdomen,1836,1602151843112
1602151843412,abdomen,1841,1602151843212
1602151843412,abdomen,1841,1602151843312
1602151843412,abdomen,1832,1602151843412
1602151843604,ribcage,1628,1602151843004
1602151843604,ribcage,1629,1602151843104
1602151843604,ribcage,1631,1602151843204
1602151843604,ribcage,1628,1602151843304
1602151843604,ribcage,1630,1602151843404
1602151843604,ribcage,1636,1602151843504
1602151843604,ribcage,1641,1602151843604
1602151844117,abdomen,1831,1602151843517
1602151844117,abdomen,1831,1602151843617
1602151844117,abdomen,1830,1602151843717
1602151844117,abdomen,1824,1602151843817
1602151844117,abdomen,1826,1602151843917
1602151844117,abdomen,1815,1602151844017
1602151844117,abdomen,1822,1602151844117
1602151844294,ribcage,1634,1602151843694
1602151844294,ribcage,1630,1602151843794
1602151844294,ribcage,1629,1602151843894
1602151844294,ribcage,1635,1602151843994
1602151844294,ribcage,1643,1602151844094
1602151844294,ribcage,1640,1602151844194
1602151844294,ribcage,1645,1602151844294
1602151844823,abdomen,1805,1602151844223
1602151844823,abdomen,1770,1602151844323
1602151844823,abdomen,1754,1602151844423
