
1606731311434,abdomen,1546,1606731310834,
1606731311434,abdomen,1553,1606731310934,
1606731311434,abdomen,1556,1606731311034,
1606731311434,abdomen,1549,1606731311134,
1606731311434,abdomen,1553,1606731311234,
1606731311434,abdomen,1553,1606731311334,
1606731311434,abdomen,1552,1606731311434,
1606731312138,abdomen,1556,1606731311538,
1606731312138,abdomen,1551,1606731311638,
1606731312138,abdomen,1550,1606731311738,
1606731312138,abdomen,1555,1606731311838,
1606731312138,abdomen,1554,1606731311938,
1606731312138,abdomen,1550,1606731312038,
1606731312138,abdomen,1556,1606731312138,
1606731312840,abdomen,1554,1606731312240,
1606731312840,abdomen,1549,1606731312340,
1606731312840,abdomen,1556,1606731312440,
1606731312840,abdomen,1557,1606731312540,
1606731312840,abdomen,1549,1606731312640,
1606731312840,abdomen,1559,1606731312740,
1606731312840,abdomen,1573,1606731312840,
1606731313532,abdomen,1591,1606731312932,
1606731313532,abdomen,1648,1606731313032,
1606731313532,abdomen,1686,1606731313132,
1606731313532,abdomen,1703,1606731313232,
1606731313532,abdomen,1720,1606731313332,
1606731313532,abdomen,1724,1606731313432,
1606731313532,abdomen,1712,1606731313532,
1606731314238,abdomen,1708,1606731313638,
1606731314238,abdomen,1688,1606731313738,
1606731314238,abdomen,1659,1606731313838,
1606731314238,abdomen,1653,1606731313938,
1606731314238,abdomen,1644,1606731314038,
1606731314238,abdomen,1628,1606731314138,
1606731314238,abdomen,1630,1606731314238,
1606731314995,abdomen,1625,1606731314395,
1606731314995,abdomen,1611,1606731314495,
1606731314995,abdomen,1616,1606731314595,
1606731314995,abdomen,1609,1606731314695,
1606731314995,abdomen,1602,1606731314795,
1606731314995,abdomen,1600,1606731314895,
1606731314995,abdomen,1595,1606731314995,
1606731315633,abdomen,1593,1606731315033,
1606731315633,abdomen,1594,1606731315133,
1606731315633,abdomen,1592,1606731315233,
1606731315633,abdomen,1588,1606731315333,
1606731315633,abdomen,1584,1606731315433,
1606731315633,abdomen,1577,1606731315533,
1606731315633,abdomen,1568,1606731315633,
1606731316338,abdomen,1569,1606731315738,
1606731316338,abdomen,1559,1606731315838,
1606731316338,abdomen,1555,1606731315938,
1606731316338,abdomen,1555,1606731316038,
1606731316338,abdomen,1553,1606731316138,
1606731316338,abdomen,1551,1606731316238,
1606731316338,abdomen,1554,1606731316338,
1606731317047,abdomen,1550,1606731316447,
1606731317047,abdomen,1551,1606731316547,
1606731317047,abdomen,1551,1606731316647,
1606731317047,abdomen,1555,1606731316747,
1606731317047,abdomen,1556,1606731316847,
1606731317047,abdomen,1555,1606731316947,
1606731317047,abdomen,1556,1606731317047,
1606731317732,abdomen,1557,1606731317132,
1606731317732,abdomen,1561,1606731317232,
1606731317732,abdomen,1556,1606731317332,
1606731317732,abdomen,1556,1606731317432,
1606731317732,abdomen,1556,1606731317532,
1606731317732,abdomen,1554,1606731317632,
1606731317732,abdomen,1554,1606731317732,
1606731318437,abdomen,1549,1606731317837,
1606731318437,abdomen,1549,1606731317937,
1606731318437,abdomen,1557,1606731318037,
1606731318437,abdomen,1553,1606731318137,
1606731318437,abdomen,1549,1606731318237,
1606731318437,abdomen,1554,1606731318337,
1606731318437,abdomen,1558,1606731318437,
1606731318583,ribcage,1734,1606731317983,
1606731318583,ribcage,1732,1606731318083,
1606731318583,ribcage,1730,1606731318183,
1606731318583,ribcage,1732,1606731318283,
1606731318583,ribcage,1731,1606731318383,
1606731318583,ribcage,1731,1606731318483,
1606731318583,ribcage,1733,1606731318583,
1606731319128,abdomen,1543,1606731318528,
1606731319128,abdomen,1551,1606731318628,
1606731319128,abdomen,1549,1606731318728,
1606731319128,abdomen,1544,1606731318828,
1606731319128,abdomen,1549,1606731318928,
1606731319128,abdomen,1548,1606731319028,
1606731319128,abdomen,1547,1606731319128,
1606731319184,ribcage,1733,1606731318584,
1606731319184,ribcage,1749,1606731318684,
1606731319184,ribcage,1763,1606731318784,
1606731319184,ribcage,1766,1606731318884,
1606731319184,ribcage,1767,1606731318984,
1606731319184,ribcage,1760,1606731319084,
1606731319184,ribcage,1765,1606731319184,
1606731319834,abdomen,1550,1606731319234,
1606731319834,abdomen,1552,1606731319334,
1606731319834,abdomen,1548,1606731319434,
1606731319834,abdomen,1554,1606731319534,
1606731319834,abdomen,1557,1606731319634,
1606731319834,abdomen,1551,1606731319734,
1606731319834,abdomen,1558,1606731319834,
1606731319874,ribcage,1761,1606731319274,
1606731319874,ribcage,1765,1606731319374,
1606731319874,ribcage,1765,1606731319474,
1606731319874,ribcage,1767,1606731319574,
1606731319874,ribcage,1766,1606731319674,
1606731319874,ribcage,1768,1606731319774,
1606731319874,ribcage,1766,1606731319874,
1606731320538,abdomen,1555,1606731319938,
1606731320538,abdomen,1552,1606731320038,
1606731320538,abdomen,1560,1606731320138,
1606731320538,abdomen,1557,1606731320238,
1606731320538,abdomen,1548,1606731320338,
1606731320538,abdomen,1559,1606731320438,
1606731320538,abdomen,1555,1606731320538,
1606731320576,ribcage,1764,1606731319976,
1606731320576,ribcage,1768,1606731320076,
1606731320576,ribcage,1767,1606731320176,
1606731320576,ribcage,1768,1606731320276,
1606731320576,ribcage,1768,1606731320376,
1606731320576,ribcage,1763,1606731320476,
1606731320576,ribcage,1759,1606731320576,
1606731321226,abdomen,1549,1606731320626,
1606731321226,abdomen,1559,1606731320726,
1606731321226,abdomen,1559,1606731320826,
1606731321226,abdomen,1552,1606731320926,
1606731321226,abdomen,1558,1606731321026,
1606731321226,abdomen,1557,1606731321126,
1606731321226,abdomen,1554,1606731321226,
1606731321284,ribcage,1761,1606731320684,
1606731321284,ribcage,1763,1606731320784,
1606731321284,ribcage,1761,1606731320884,
1606731321284,ribcage,1762,1606731320984,
1606731321284,ribcage,1762,1606731321084,
1606731321284,ribcage,1762,1606731321184,
1606731321284,ribcage,1763,1606731321284,
1606731321933,abdomen,1565,1606731321333,
1606731321933,abdomen,1561,1606731321433,
1606731321933,abdomen,1552,1606731321533,
1606731321933,abdomen,1563,1606731321633,
1606731321933,abdomen,1563,1606731321733,
1606731321933,abdomen,1554,1606731321833,
1606731321933,abdomen,1566,1606731321933,
1606731321971,ribcage,1761,1606731321371,
1606731321971,ribcage,1760,1606731321471,
1606731321971,ribcage,1762,1606731321571,
1606731321971,ribcage,1762,1606731321671,
1606731321971,ribcage,1760,1606731321771,
1606731321971,ribcage,1758,1606731321871,
1606731321971,ribcage,1758,1606731321971,
1606731322638,abdomen,1566,1606731322038,
1606731322638,abdomen,1554,1606731322138,
1606731322638,abdomen,1562,1606731322238,
1606731322638,abdomen,1565,1606731322338,
1606731322638,abdomen,1556,1606731322438,
1606731322638,abdomen,1560,1606731322538,
1606731322638,abdomen,1556,1606731322638,
1606731322693,ribcage,1758,1606731322093,
1606731322693,ribcage,1759,1606731322193,
1606731322693,ribcage,1757,1606731322293,
1606731322693,ribcage,1759,1606731322393,
1606731322693,ribcage,1760,1606731322493,
1606731322693,ribcage,1761,1606731322593,
1606731322693,ribcage,1762,1606731322693,
1606731323345,abdomen,1553,1606731322745,
1606731323345,abdomen,1553,1606731322845,
1606731323345,abdomen,1550,1606731322945,
1606731323345,abdomen,1553,1606731323045,
1606731323345,abdomen,1550,1606731323145,
1606731323345,abdomen,1552,1606731323245,
1606731323345,abdomen,1555,1606731323345,
1606731323382,ribcage,1762,1606731322782,
1606731323382,ribcage,1762,1606731322882,
1606731323382,ribcage,1762,1606731322982,
1606731323382,ribcage,1763,1606731323082,
1606731323382,ribcage,1762,1606731323182,
1606731323382,ribcage,1760,1606731323282,
1606731323382,ribcage,1757,1606731323382,
1606731324032,abdomen,1551,1606731323432,
1606731324032,abdomen,1553,1606731323532,
1606731324032,abdomen,1551,1606731323632,
1606731324032,abdomen,1540,1606731323732,
