1601404833500,abdomen,1720,1601404832900
1601404833500,abdomen,1715,1601404833000
1601404833500,abdomen,1714,1601404833100
1601404833500,abdomen,1709,1601404833200
1601404833500,abdomen,1709,1601404833300
1601404833500,abdomen,1709,1601404833400
1601404833500,abdomen,1711,1601404833500
1601404834024,abdomen,1717,1601404833424
1601404834024,abdomen,1716,1601404833524
1601404834024,abdomen,1625,1601404833624
1601404834024,abdomen,1732,1601404833724
1601404834024,abdomen,1730,1601404833824
1601404834024,abdomen,1732,1601404833924
1601404834024,abdomen,1739,1601404834024
1601404834685,abdomen,1740,1601404834085
1601404834685,abdomen,1738,1601404834185
1601404834685,abdomen,1740,1601404834285
1601404834685,abdomen,1741,1601404834385
1601404834685,abdomen,1746,1601404834485
1601404834685,abdomen,1745,1601404834585
1601404834685,abdomen,1739,1601404834685
1601404835390,abdomen,1726,1601404834790
1601404835390,abdomen,1706,1601404834890
1601404835390,abdomen,1685,1601404834990
1601404835390,abdomen,1681,1601404835090
1601404835390,abdomen,1678,1601404835190
1601404835390,abdomen,1670,1601404835290
1601404835390,abdomen,1669,1601404835390
1601404836108,abdomen,1662,1601404835508
1601404836108,abdomen,1665,1601404835608
1601404836108,abdomen,1677,1601404835708
1601404836108,abdomen,1701,1601404835808
1601404836108,abdomen,1712,1601404835908
1601404836108,abdomen,1741,1601404836008
1601404836108,abdomen,1758,1601404836108
1601404836801,abdomen,1778,1601404836201
1601404836801,abdomen,1807,1601404836301
1601404836801,abdomen,1827,1601404836401
1601404836801,abdomen,1840,1601404836501
1601404836801,abdomen,1845,1601404836601
1601404836801,abdomen,1833,1601404836701
1601404836801,abdomen,1817,1601404836801
1601404837506,abdomen,1817,1601404836906
1601404837506,abdomen,1789,1601404837006
1601404837506,abdomen,1770,1601404837106
1601404837506,abdomen,1759,1601404837206
1601404837506,abdomen,1749,1601404837306
1601404837506,abdomen,1747,1601404837406
1601404837506,abdomen,1760,1601404837506
1601404838267,abdomen,1753,1601404837667
1601404838267,abdomen,1751,1601404837767
1601404838267,abdomen,1758,1601404837867
1601404838267,abdomen,1754,1601404837967
1601404838267,abdomen,1747,1601404838067
1601404838267,abdomen,1743,1601404838167
1601404838267,abdomen,1729,1601404838267
1601404838885,abdomen,1715,1601404838285
1601404838885,abdomen,1714,1601404838385
1601404838885,abdomen,1709,1601404838485
1601404838885,abdomen,1699,1601404838585
1601404838885,abdomen,1697,1601404838685
1601404838885,abdomen,1693,1601404838785
1601404838885,abdomen,1687,1601404838885
1601404839590,abdomen,1699,1601404838990
1601404839590,abdomen,1714,1601404839090
1601404839590,abdomen,1732,1601404839190
1601404839590,abdomen,1767,1601404839290
1601404839590,abdomen,1792,1601404839390
1601404839590,abdomen,1805,1601404839490
1601404839590,abdomen,1852,1601404839590
1601404839683,ribcage,1782,1601404839083
1601404839683,ribcage,1768,1601404839183
1601404839683,ribcage,1758,1601404839283
1601404839683,ribcage,1758,1601404839383
1601404839683,ribcage,1752,1601404839483
1601404839683,ribcage,1641,1601404839583
1601404839683,ribcage,1602,1601404839683
1601404840298,abdomen,1883,1601404839698
1601404840298,abdomen,1897,1601404839798
1601404840298,abdomen,1913,1601404839898
1601404840298,abdomen,1911,1601404839998
1601404840298,abdomen,1900,1601404840098
1601404840298,abdomen,1907,1601404840198
1601404840298,abdomen,1915,1601404840298
1601404840389,ribcage,1611,1601404839789
1601404840389,ribcage,1610,1601404839889
1601404840389,ribcage,1608,1601404839989
1601404840389,ribcage,1611,1601404840089
